test_type|class_name|method_name|directives|constructor_params|expected_result|expected_behavior
happypath|Book|getDescriptionInDetail|title:The Great Gatsby;author:F. Scott Fitzgerald;year:1925;price:10.99;packaging:0;id:1|<directives>|"***Item id: 1***\nThe Great Gatsby\t\t Price:10.99\n by F. Scott Fitzgerald at 1925\nwith simple packaging.\n\n"|true
happypath|Book|getDescriptionShort|title:1984;author:George Orwell;year:1949;price:8.99;packaging:1;id:2|<directives>|"1984\nby George Orwell at 1949\nwith hard packaging\n"|true
happypath|Book|getFinalPrice|title:The Catcher in the Rye;author:J.D. Salinger;year:1951;price:12.50;packaging:0;id:3|<directives>|12.50|true
rainyday|Book|getFinalPrice|title:null;author:null;year:0;price:0.00;packaging:0;id:4|<directives>|IllegalArgumentException|Exception
rainyday|Book|getDescriptionInDetail|title:null;author:null;year:0;price:10.99;packaging:0;id:5|<directives>|NullPointerException|Exception
rainyday|Book|getFinalPrice|title:The Alchemist;author:Paulo Coelho;year:1988;price:-5.99;packaging:0;id:7|<directives>|IllegalArgumentException|Exception
happypath|CD|getDescriptionInDetail|title:Thriller;price:15.99;artist:Michael Jackson;discount:3.00;id:101|<directives>|"***Item id: 101*** \nThriller\t\t Price:15.99\n by Michael Jackson\nfinal price: 12.99\n\n"|true
happypath|CD|getDescriptionShort|title:Back in Black;price:12.50;artist:AC/DC;discount:2.50;id:102|<directives>|"Back in Black\n by AC/DC"|true
happypath|CD|getFinalPrice|title:The Wall;price:20.00;artist:Pink Floyd;discount:5.00;id:103|<directives>|15.00|true
rainyday|CD|getFinalPrice|title:null;price:0.00;artist:null;discount:0.00;id:104|<directives>|IllegalArgumentException|Exception
rainyday|CD|getDescriptionInDetail|title:null;price:10.99;artist:null;discount:2.00;id:105|<directives>|NullPointerException|Exception
rainyday|CD|getFinalPrice|title:Nevermind;price:-10.00;artist:Nirvana;discount:5.00;id:106|<directives>|IllegalArgumentException|Exception
happypath|ShoppingCart|getTotalCost|items:Book(10.99),CD(15.99)|-|26.98|true
rainyday|ShoppingCart|getTotalCost|items:Empty|-|0.00|true
happypath|ItemFactory|createItem|aType:0;aTitle:Hamlet;aPrice:14.99;anArtist:null;aDiscount:0.0;anAuthor:Shakespeare;aDate:1600;aPackage:1;id:200|-|Book|true
happypath|ItemFactory|createItem|aType:1;aTitle:Dark Side of the Moon;aPrice:22.00;anArtist:Pink Floyd;aDiscount:2.00;anAuthor:null;aDate:0;aPackage:0;id:201|-|CD|true
rainyday|ItemFactory|createItem|aType:2;aTitle:InvalidItem;aPrice:10.00;anArtist:null;aDiscount:0.0;anAuthor:null;aDate:0;aPackage:0;id:999|-|null|false
happypath|ItemManager|getItem|index:1|-|Book(The Great Gatsby)|true
rainyday|ItemManager|getItem|index:999|-|null|false
happypath|ItemManager|getAllItems|-|-|List[Book,CD]|true

